0.03601705,0,0,0,0,0,0,
0.06196012,0,0,0,0,0,0,
0.1030313,0,0,0,0,0,0,
0.1473953,0,0,0,0,0,0,
0.2036573,0,0,0,0,0,0,
0.2366462,0,0,0,0,0,0,
0.2648952,0,0,0,0,0,0,
0.2822767,0,0,0,0,0,0,
0.3291945,0,0,0,0,0,0,
0.381346,0,0,0,0,0,0,
0.4196079,0,0,0,0,0,0,
0.4433728,0,0,0,0,0,0,
0.4553213,0,0,0,0,0,0,
0.5126024,0,0,0,0,0,0,
0.5398419,0,0,0,0,0,0,
0.5630918,0,0,0,0,0,0,
0.6079931,0,0,0,0,0,0,
0.6319823,0,0,0,0,0,0,
0.6674142,0,0,0,0,0,0,
0.6916039,0,0,0,0,0,0,
0.7071519,0,0,0,0,0,0,
0.7644727,0,0,0,0,0,0,
0.807471,0,0,0,0,0,0,
0.8314105,0,0,0,0,0,0,
0.8644755,0,0,0,0,0,0,
0.8967177,0,0,0,0,0,0,
0.9313695,0,0,0,0,0,0,
0.972338,0,0,0,0,0,0,
0.9958618,0,0,0,0,0,0,
1.029021,0,0,0,0,0,0,
1.063428,0,0,0,0,0,0,
1.105781,0,0,0,0,0,0,
1.140161,0,0,0,0,0,0,
1.158914,0,0,0,0,0,0,
1.199379,0,0,0,0,0,0,
1.235542,0,0,0,0,0,0,
1.27358,0,0,0,0,0,0,
1.311949,0,0,0,0,0,0,
1.347559,0,0,0,0,0,0,
1.376513,0,0,0,0,0,0,
1.395184,0,0,0,0,0,0,
1.447769,0,0,0,0,0,0,
1.476404,0,0,0,0,0,0,
1.495275,0,0,0,0,0,0,
1.552821,0,0,0,0,0,0,
1.576737,0,0,0,0,0,0,
1.594795,0,0,0,0,0,0,
1.647464,0,0,0,0,0,0,
1.676313,0,0,0,0,0,0,
1.694852,0,0,0,0,0,0,
1.73129,0,0,0,0,0,0,
1.755083,0,0,0,0,0,0,
1.822118,0,0,0,0,0,0,
1.847203,0,0,0,0,0,0,
1.880085,0,0,0,0,0,0,
1.91183,0,0,0,0,0,0,
1.928045,0,0,0,0,0,0,
1.963152,0,0,0,0,0,0,
2.004511,0,0,0,0,0,0,
2.027004,0,0,0,0,0,0,
2.067935,0,0,0,0,0,0,
2.099643,0,0,0,0,0,0,
2.131759,0,0,0,0,0,0,
2.171674,0,0,0,0,0,0,
2.194969,0,0,0,0,0,0,
2.223513,0,0,0,0,0,0,
2.280038,0,0,0,0,0,0,
2.304326,0,0,0,0,0,0,
2.340023,0,0,0,0,0,0,
2.363351,0,0,0,0,0,0,
2.407771,0,0,0,0,0,0,
2.433048,0,0,0,0,0,0,
2.463483,0,0,0,0,0,0,
2.504075,0,0,0,0,0,0,
2.52758,0,0,0,0,0,0,
2.543966,0,0,0,0,0,0,
2.587101,0,0,0,0,0,0,
2.611534,0,0,0,0,0,0,
2.647211,0,0,0,0,0,0,
2.67966,0,0,0,0,0,0,
2.712515,0,0,0,0,0,0,
2.751471,0,0,0,0,0,0,
2.78073,0,0,0,0,0,0,
2.812825,0,0,0,0,0,0,
2.854242,0,0,0,0,0,0,
2.873145,0,0,0,0,0,0,
2.890812,0,0,0,0,0,0,
2.940493,0,0,0,0,0,0,
2.963197,0,0,0,0,0,0,
2.978795,0,0,0,0,0,0,
3.034232,0,0,0,0,0,0,
3.063104,0,0,0,0,0,0,
3.108408,0,0,0,0,0,0,
3.144003,0,0,0,0,0,0,
3.168252,0,0,0,0,0,0,
3.19652,0,0,0,0,0,0,
3.248377,0,0,0,0,0,0,
3.280979,0,0,0,0,0,0,
3.317155,0,0,0,0,0,0,
3.335454,0,0,0,0,0,0,
3.381285,0,0,0,0,0,0,
3.412789,0,0,0,0,0,0,
3.455451,0,0,0,0,0,0,
3.475154,0,0,0,0,0,0,
3.510983,0,0,0,0,0,0,
3.556822,0,0,0,0,0,0,
3.579863,0,0,0,0,0,0,
3.612425,0,0,0,0,0,0,
3.636473,0,0,0,0,0,0,
3.651794,0,0,0,0,0,0,
3.687536,0,0,0,0,0,0,
3.731586,0,0,0,0,0,0,
3.775424,0,0,0,0,0,0,
3.799432,0,0,0,0,0,0,
3.837246,0,0,0,0,0,0,
3.859164,0,0,0,0,0,0,
3.884195,0,0,0,0,0,0,
3.923103,0,0,0,0,0,0,
3.948134,0,0,0,0,0,0,
3.959206,0,0,0,0,0,0,
4.012041,0,0,0,0,0,0,
4.039837,0,0,0,0,0,0,
4.063638,0,0,0,0,0,0,
4.091511,0,0,0,0,0,0,
4.115479,0,0,0,0,0,0,
4.135064,0,0,0,0,0,0,
4.167111,0,0,0,0,0,0,
4.216052,0,0,0,0,0,0,
4.251164,0,0,0,0,0,0,
4.283876,0,0,0,0,0,0,
4.312661,0,0,0,0,0,0,
4.335291,0,0,0,0,0,0,
4.387751,0,0,0,0,0,0,
4.412823,0,0,0,0,0,0,
4.443923,0,0,0,0,0,0,
4.487735,0,0,0,0,0,0,
4.507613,0,0,0,0,0,0,
4.527833,0,0,0,0,0,0,
4.568239,0,0,0,0,0,0,
4.59509,0,0,0,0,0,0,
4.631032,0,0,0,0,0,0,
4.675317,0,0,0,0,0,0,
4.700695,0,0,0,0,0,0,
4.731636,0,0,0,0,0,0,
4.768538,0,0,0,0,0,0,
4.799276,0,0,0,0,0,0,
4.835195,0,0,0,0,0,0,
4.868327,0,0,0,0,0,0,
4.900013,0,0,0,0,0,0,
4.929715,0,0,0,0,0,0,
4.967182,0,0,0,0,0,0,

